Ele ele
quer querer
implantar implantar
uma um
ditadura ditadura
no em_o
Brasil brasil
, ,
todos todo
nós nós
independente independente
da de_o
posição posição
política político
será ser
afetado afetar
, ,
é ser
a o
nossa nosso
democracia democracia
que que
está estar
em em
jogo jogo
, ,
nossa nosso
liberdade liberdade
de de
expressão expressão
! !
HASHTAG hashtag
#impeachmentalexandredemoraes_h #impeachmentalexandredemoraes_h
HASHTAG hashtag
#alexandredemoraisimbecil_h #alexandredemoraisimbecil_h
HASHTAG hashtag
#stforganizacaocriminosa_h #stforganizacaocriminosa_h
HASHTAG hashtag
#stfvergonhanacional_h #stfvergonhanacional_h
url url
