@CarlaZambelli38 twitterhandle
Em em
Maratona maratona
os o
atenienses ateniense
lutaram lutar
, ,
nos em_o
portões portão
de de
fogo fogo
os o
espartos esparto
, ,
agora agora
os o
brasileiros brasileiro
irão ir
lutar lutar
pela por_o
liberdade liberdade
no em_o
dia dia
07 @card@
de de
setembro setembro
em em
busca busca
de de
democracia democracia
. .
Juntos junto
contra contra
a o
tirania tirania
dos de_o
Supremos supremo
. .
HASHTAG hashtag
#stfrompeuademocracia_h #stfrompeuademocracia_h
HASHTAG hashtag
#dia07vaisergigante_h #dia07vaisergigante_h
HASHTAG hashtag
#xandao_h #xandao_h
HASHTAG hashtag
#liberdade_h #liberdade_h
HASHTAG hashtag
#dia7vaisergigante_h #dia7vaisergigante_h
