@marcelvanhattem twitterhandle
Onde onde
? ?
O o
STF stf
legisla legislar
a a
muito muito
tempo tempo
e e
não não
vejo ver
o o
congresso congresso
Nacional nacional
se se
manifestar manifestar
em em
relação relação
a a
isso isso
Agora agora
a a
nossa nosso
liberdade liberdade
de de
expressão expressão
e e
escolha escolha
está estar
em em
cheque cheque
, ,
inclusive inclusive
nosso nosso
direito direito
de de
usar usar
um um
ou ou
outro outro
medicamento medicamento
Chega chegar
! !
! !
HASHTAG hashtag
#stfvergonha_h #stfvergonha_h
HASHTAG hashtag
#stfnaolegisla_h #stfnaolegisla_h
HASHTAG hashtag
#euapoiobolsonaro_h #euapoiobolsonaro_h
