@TerraBrasilnot twitterhandle
Andem andar
na em_o
linha linha
se se
não não
quiserem querer
ser ser
criticados criticar
! !
! !
! !
Parem parar
de de
cometer cometer
crimes crime
de de
responsabilidade responsabilidade
se se
não não
quiserem querer
ser ser
criticados criticar
! !
! !
HASHTAG hashtag
#liberdade_h #liberdade_h
flag_brazil_e flag_brazil_e
HASHTAG hashtag
#stfvergonhamundial_h #stfvergonhamundial_h
url url
